Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,0.95,0.95,0.95,0.95,000,0.95
2015-12-30,0.95,0.95,0.95,0.95,000,0.95
2015-12-29,0.95,0.95,0.95,0.95,000,0.95
2015-12-28,0.95,0.95,0.95,0.95,800,0.95
2015-12-24,0.95,0.95,0.95,0.95,000,0.95
2015-12-23,0.95,0.95,0.95,0.95,000,0.95
2015-12-22,0.95,0.95,0.95,0.95,000,0.95
2015-12-21,0.95,0.95,0.95,0.95,000,0.95
2015-12-18,0.95,0.95,0.95,0.95,000,0.95
2015-12-17,0.95,0.95,0.95,0.95,000,0.95
2015-12-16,0.86,0.95,0.86,0.95,14900,0.95
2015-12-15,0.86,0.86,0.86,0.86,2000,0.86
2015-12-14,0.88,0.88,0.88,0.88,3200,0.88
2015-12-11,1.00,1.00,1.00,1.00,000,1.00
2015-12-10,1.00,1.00,1.00,1.00,000,1.00
2015-12-09,1.00,1.00,1.00,1.00,000,1.00
2015-12-08,1.00,1.00,1.00,1.00,000,1.00
2015-12-07,0.82,1.00,0.82,1.00,1400,1.00
2015-12-04,1.00,1.00,1.00,1.00,000,1.00
2015-12-03,1.00,1.00,1.00,1.00,000,1.00
2015-12-02,1.00,1.00,1.00,1.00,900,1.00
2015-12-01,1.00,1.00,1.00,1.00,000,1.00
2015-11-30,1.00,1.00,1.00,1.00,000,1.00
2015-11-27,1.00,1.00,1.00,1.00,000,1.00
2015-11-25,1.00,1.00,1.00,1.00,000,1.00
2015-11-24,1.00,1.00,1.00,1.00,600,1.00
2015-11-23,0.99,0.99,0.99,0.99,6000,0.99
2015-11-20,0.98,0.98,0.98,0.98,000,0.98
2015-11-19,0.98,0.98,0.98,0.98,000,0.98
2015-11-18,0.98,0.98,0.98,0.98,9100,0.98
2015-11-17,0.93,0.93,0.93,0.93,000,0.93
2015-11-16,0.93,0.93,0.93,0.93,2800,0.93
2015-11-13,1.00,1.00,1.00,1.00,1000,1.00
2015-11-12,0.97,1.07,0.95,1.07,7300,1.07
2015-11-11,1.10,1.14,1.10,1.14,3500,1.14
2015-11-10,1.05,1.05,1.05,1.05,000,1.05
2015-11-09,1.05,1.05,1.05,1.05,000,1.05
2015-11-06,1.05,1.05,1.05,1.05,000,1.05
2015-11-05,1.05,1.05,1.05,1.05,2100,1.05
2015-11-04,0.95,0.95,0.95,0.95,000,0.95
2015-11-03,0.95,0.95,0.95,0.95,300,0.95
2015-11-02,1.04,1.04,1.04,1.04,000,1.04
2015-10-30,1.05,1.05,1.04,1.04,16500,1.04
2015-10-29,1.00,1.00,1.00,1.00,000,1.00
2015-10-28,1.00,1.05,1.00,1.00,8200,1.00
2015-10-27,1.10,1.10,1.10,1.10,000,1.10
2015-10-26,1.05,1.10,1.04,1.10,4400,1.10
2015-10-23,1.00,1.05,1.00,1.05,10400,1.05
2015-10-22,1.05,1.05,1.05,1.05,000,1.05
2015-10-21,1.05,1.05,0.92,1.05,28600,1.05
2015-10-20,1.05,1.05,1.05,1.05,000,1.05
2015-10-19,1.05,1.05,1.05,1.05,000,1.05
2015-10-16,1.05,1.05,1.05,1.05,5000,1.05
2015-10-15,1.05,1.05,0.91,1.05,13500,1.05
2015-10-14,1.09,1.09,1.09,1.09,000,1.09
2015-10-13,1.09,1.09,1.09,1.09,000,1.09
2015-10-12,1.09,1.09,1.09,1.09,5000,1.09
2015-10-09,1.02,1.02,1.02,1.02,000,1.02
2015-10-08,1.02,1.02,1.02,1.02,1000,1.02
2015-10-07,1.15,1.15,1.15,1.15,000,1.15
2015-10-06,1.15,1.15,1.15,1.15,000,1.15
2015-10-05,1.15,1.15,1.15,1.15,000,1.15
2015-10-02,1.15,1.15,1.15,1.15,000,1.15
2015-10-01,1.15,1.15,1.15,1.15,000,1.15
2015-09-30,1.15,1.15,1.15,1.15,400,1.15
2015-09-29,1.22,1.22,1.22,1.22,000,1.22
2015-09-28,1.22,1.22,1.22,1.22,000,1.22
2015-09-25,1.22,1.22,1.22,1.22,000,1.22
2015-09-24,1.22,1.22,1.22,1.22,000,1.22
2015-09-23,1.22,1.22,1.22,1.22,000,1.22
2015-09-22,1.22,1.22,1.22,1.22,000,1.22
2015-09-21,1.22,1.22,1.22,1.22,000,1.22
2015-09-18,1.22,1.22,1.22,1.22,2000,1.22
2015-09-17,1.25,1.25,1.25,1.25,000,1.25
2015-09-16,1.25,1.25,1.25,1.25,000,1.25
2015-09-15,1.25,1.25,1.25,1.25,000,1.25
2015-09-14,1.05,1.25,1.05,1.25,5000,1.25
2015-09-11,1.10,1.10,1.10,1.10,000,1.10
2015-09-10,1.10,1.10,1.10,1.10,000,1.10
2015-09-09,1.10,1.10,1.10,1.10,000,1.10
2015-09-08,1.10,1.10,1.10,1.10,5000,1.10
2015-09-04,1.10,1.10,1.10,1.10,1000,1.10
2015-09-03,1.08,1.08,1.08,1.08,000,1.08
2015-09-02,1.08,1.08,1.08,1.08,000,1.08
2015-09-01,1.08,1.08,1.08,1.08,000,1.08
2015-08-31,1.01,1.08,1.01,1.08,10100,1.08
2015-08-28,1.02,1.02,0.92,0.92,2900,0.92
2015-08-27,1.07,1.30,1.07,1.20,5100,1.20
2015-08-26,1.07,1.07,1.07,1.07,000,1.07
2015-08-25,1.10,1.10,1.07,1.07,5200,1.07
2015-08-24,1.10,1.10,1.10,1.10,5000,1.10
2015-08-21,1.08,1.08,1.08,1.08,000,1.08
2015-08-20,1.08,1.08,1.08,1.08,000,1.08
2015-08-19,1.08,1.08,1.08,1.08,000,1.08
2015-08-18,1.08,1.08,1.08,1.08,000,1.08
2015-08-17,1.08,1.08,1.08,1.08,100,1.08
2015-08-14,1.10,1.10,1.10,1.10,000,1.10
2015-08-13,1.10,1.10,1.10,1.10,000,1.10
2015-08-12,1.10,1.10,1.10,1.10,6000,1.10
2015-08-11,1.00,1.00,1.00,1.00,000,1.00
2015-08-10,1.00,1.00,1.00,1.00,000,1.00
2015-08-07,1.01,1.01,1.00,1.00,20000,1.00
2015-08-06,1.19,1.19,1.19,1.19,000,1.19
2015-08-05,1.01,1.19,0.96,1.19,12000,1.19
2015-08-04,1.19,1.19,1.19,1.19,1000,1.19
2015-08-03,1.19,1.19,1.19,1.19,3000,1.19
2015-07-31,1.20,1.20,1.20,1.20,100,1.20
2015-07-30,1.20,1.20,1.20,1.20,2900,1.20
2015-07-29,1.20,1.20,1.20,1.20,1100,1.20
2015-07-28,1.20,1.20,1.20,1.20,1900,1.20
2015-07-27,1.12,1.20,1.12,1.20,10200,1.20
2015-07-24,1.12,1.12,1.12,1.12,000,1.12
2015-07-23,1.12,1.12,1.12,1.12,000,1.12
2015-07-22,1.12,1.12,1.12,1.12,000,1.12
2015-07-21,1.12,1.12,1.12,1.12,000,1.12
2015-07-20,1.12,1.12,1.12,1.12,000,1.12
2015-07-17,1.12,1.12,1.12,1.12,000,1.12
2015-07-16,1.12,1.12,1.12,1.12,500,1.12
2015-07-15,1.18,1.18,1.18,1.18,800,1.18
2015-07-14,1.17,1.18,1.12,1.18,12600,1.18
2015-07-13,1.18,1.18,1.18,1.18,000,1.18
2015-07-10,1.18,1.18,1.18,1.18,000,1.18
2015-07-09,1.18,1.18,1.18,1.18,000,1.18
